Sample	group	batch
1_20200317_TCRMxCcl19-EYFP_balbc_PDPN_v3	TCRMxCcl19	batch1
2_20200317_TCRMxCcl19-EYFP_balbc_PDPN_v3	TCRMxCcl19	batch1
3_20200317_Ccl19-EYFP_balbc_PDPN_v3	Ccl19	batch1
4_20200317_Ccl19-EYFP_balbc_PDPN_v3	Ccl19	batch1
6_20200610_TCRM_balbc_4w_PDPN_v3	TCRMxCcl19	batch2
7_20200610_TCRM_balbc_4w_PDPN_v3	TCRMxCcl19	batch2
8_20200610_TCRM_balbc_12w_PDPN_v3	TCRMxCcl19	batch2
9_20200610_TCRM_balbc_8w_PDPN_v3	TCRMxCcl19	batch2
10_20200610_Littermate_control_balbc_4w_PDPN_v3	Ccl19	batch2
11_20200610_Littermate_control_balbc_4w_PDPN_v3	Ccl19	batch2
